,x,y,z,x_velo,y_velo,z_velo
1278,-0.04101005025125627,0.01855491744436468,-0.19160660445082556,0.332114572864323,0.0005739411342427605,0.22431529073941736
1279,-0.04101005025125627,0.014554917444364681,-0.10060660445082556,0.3280135678391974,0.0020294328786792286,0.2142546302943348
1280,-0.05301005025125627,-0.0034450825556353194,-0.18760660445082555,0.32271256281407174,0.0016849246231156966,0.19549396984925224
1281,-0.03501005025125627,-0.0044450825556353185,-0.07560660445082557,0.3192115577889461,0.0012404163675521647,0.1879333094041697
1282,-0.03901005025125627,-0.0024450825556353185,0.05539339554917444,0.3153105527638205,0.000995908111988633,0.19347264895908714
1283,-0.04001005025125627,0.01855491744436468,0.029393395549174445,0.31130954773869485,0.002851399856425101,0.1964119885140046
1284,-0.03901005025125627,-0.00044508255563531843,0.05139339554917444,0.3074085427135692,0.0028068916008615694,0.20155132806892204
1285,-0.03501005025125627,-0.0034450825556353194,0.04039339554917443,0.3039075376884436,0.0024623833452980374,0.20559066762383948
1286,-0.03501005025125627,-0.0024450825556353185,-0.17160660445082557,0.30040653266331796,0.0022178750897345056,0.18843000717875694
1287,-0.05501005025125627,0.0015549174443646816,-0.19460660445082556,0.29490552763819233,0.0023733668341709736,0.16896934673367436
1288,-0.03901005025125627,-0.00044508255563531843,-0.19460660445082556,0.2910045226130667,0.002328858578607442,0.14950868628859182
1289,-0.05601005025125627,-0.00044508255563531843,-0.18660660445082555,0.2854035175879411,0.0022843503230439103,0.13084802584350927
1290,-0.05401005025125627,-0.00044508255563531843,0.029393395549174445,0.28000251256281544,0.0022398420674803786,0.13378736539842673
1291,-0.05301005025125627,-0.0014450825556353193,-0.19360660445082556,0.2747015075376898,0.0020953338119168467,0.11442670495334417
1292,-0.03901005025125627,0.0005549174443646807,-0.08760660445082556,0.27080050251256416,0.002150825556353315,0.10566604450826161
1293,-0.03901005025125627,-0.0014450825556353193,-0.17160660445082557,0.2668994974874385,0.002006317300789783,0.08850538406317905
1294,-0.04001005025125627,-0.00044508255563531843,-0.16760660445082556,0.2628984924623129,0.0019618090452262513,0.0717447236180965
1295,-0.04001005025125627,-0.00044508255563531843,-0.09960660445082556,0.25889748743718727,0.0019173007896627194,0.061784063173013944
1296,-0.04001005025125627,-0.00044508255563531843,-0.08760660445082556,0.25489648241206164,0.0018727925340991875,0.053023402727931386
1297,-0.03901005025125627,-0.00044508255563531843,-0.09860660445082556,0.250995477386936,0.0018282842785356556,0.04316274228284883
1298,-0.05501005025125627,-0.0014450825556353193,0.026393395549174442,0.24549447236181038,0.0016837760229721237,0.045802081837766274
1299,-0.03801005025125627,-0.0014450825556353193,-0.16760660445082556,0.24169346733668476,0.0015392677674085917,0.029041421392683717
1300,-0.05601005025125627,-0.00044508255563531843,-0.09860660445082556,0.23609246231155914,0.0014947595118450598,0.019180760947601162
1301,-0.03801005025125627,-0.00044508255563531843,0.050393395549174436,0.23229145728643352,0.001450251256281528,0.024220100502518604
1302,-0.03801005025125627,-0.00044508255563531843,0.05139339554917444,0.2284904522613079,0.001405743000717996,0.02935944005743605
1303,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.22298944723618228,0.0013612347451544642,0.03299877961235349
1304,-0.03801005025125627,0.0005549174443646807,-0.18760660445082555,0.21918844221105666,0.0014167264895909323,0.014238119167270937
1305,-0.03901005025125627,0.0015549174443646816,0.027393395549174443,0.21528743718593102,0.0015722182340274005,0.016977458722188383
1306,-0.05501005025125627,-0.00044508255563531843,0.04339339554917443,0.2097864321608054,0.0015277099784638687,0.021316798277105826
1307,-0.03901005025125627,-0.00044508255563531843,0.04139339554917443,0.20588542713567975,0.0014832017229003368,0.02545613783202327
1308,-0.03801005025125627,0.0015549174443646816,-0.18360660445082555,0.20208442211055413,0.001638693467336805,0.007095477386940715
1309,-0.05301005025125627,0.0005549174443646807,0.02539339554917444,0.1967834170854285,0.0016941852117732731,0.009634816941858158
1310,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.19138241206030288,0.0016496769562097413,0.0008741564967756025
1311,-0.04101005025125627,-0.00044508255563531843,0.03639339554917442,0.18728140703517726,0.0016051687006462094,0.0045134960516930445
1312,-0.03901005025125627,-0.0014450825556353193,0.048393395549174434,0.18338040201005162,0.0014606604450826774,0.009352835606610488
1313,-0.05501005025125627,-0.00044508255563531843,0.02539339554917444,0.177879396984926,0.0014161521895191456,0.011892175161527931
1314,-0.03901005025125627,0.0005549174443646807,-0.18460660445082555,0.17397839195980036,0.0014716439339556137,-0.006568485283554623
1315,-0.03901005025125627,-0.00044508255563531843,0.03639339554917442,0.17007738693467472,0.0014271356783920818,-0.0029291457286371807
1316,-0.03801005025125627,-0.00044508255563531843,0.049393395549174435,0.1662763819095491,0.00138262742282855,0.002010193826280263
1317,-0.03801005025125627,-0.0014450825556353193,0.048393395549174434,0.16247537688442348,0.001238119167265018,0.006849533381197707
1318,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.15717437185929786,0.0011936109117014861,0.010488872936115149
1319,-0.05501005025125627,0.0025549174443646808,0.026393395549174442,0.15167336683417224,0.0014491026561379542,0.013128212491032593
1320,-0.03801005025125627,-0.0014450825556353193,0.04339339554917443,0.14787236180904662,0.0013045944005744222,0.017467552045950036
1321,-0.05301005025125627,0.0005549174443646807,-0.08760660445082556,0.142571356783921,0.0013600861450108904,0.00870689160086748
1322,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.13707035175879537,0.0015155778894473586,0.012346231155784922
1323,-0.04101005025125627,0.0025549174443646808,0.029393395549174445,0.13296934673366975,0.0017710696338838266,0.015285570710702367
1324,-0.05501005025125627,-0.00044508255563531843,0.029393395549174445,0.12746834170854413,0.0017265613783202947,0.01822491026561981
1325,-0.03901005025125627,-0.00044508255563531843,-0.08460660445082556,0.1235673366834185,0.0016820531227567628,0.009764249820537255
1326,0.09498994974874372,-0.00044508255563531843,0.027393395549174443,0.13306633165829287,0.001637544867193231,0.0125035893754547
1327,-0.03901005025125627,-0.0014450825556353193,0.04239339554917443,0.12916532663316724,0.001493036611629699,0.01674292893037214
1328,-0.03901005025125627,-0.00044508255563531843,0.03639339554917442,0.1252643216080416,0.0014485283560661671,0.020382268485289585
1329,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.11986331658291598,0.0014040201005026353,0.011621608040207029
1330,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.11446231155779035,0.0013595118449391034,0.002860947595124473
1331,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.10896130653266473,0.0015150035893755716,-0.005899712849958083
1332,-0.04101005025125627,-0.0014450825556353193,0.03639339554917442,0.1048603015075391,0.0013704953338120396,-0.0022603732950406403
1333,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.09925929648241347,0.0013259870782485078,0.001378966259876802
1334,0.07198994974874373,0.0005549174443646807,0.03639339554917442,0.10645829145728784,0.001381478822684976,0.005018305814794245
1335,-0.04001005025125627,0.0015549174443646816,-0.10260660445082556,0.10245728643216222,0.0015369705671214441,-0.005242354630288312
1336,-0.03801005025125627,-0.00044508255563531843,0.026393395549174442,0.09865628140703658,0.0014924623115579122,-0.0026030150753708677
1337,-0.03901005025125627,-0.00044508255563531843,0.03639339554917442,0.09475527638191096,0.0014479540559943804,0.0010363244795465747
1338,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,0.08945427135678534,0.0014034458004308485,-0.007724335965535982
1339,-0.05401005025125627,-0.0014450825556353193,-0.09860660445082556,0.08405326633165972,0.0012589375448673165,-0.017584996410618538
1340,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,0.07845226130653409,0.0012144292893037846,-0.013545656855701095
1341,-0.04001005025125627,-0.00044508255563531843,0.03639339554917442,0.07445125628140846,0.0011699210337402528,-0.009906317300783653
1342,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.06895025125628283,0.0011254127781767209,-0.01866697774586621
1343,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,0.0634492462311572,0.001180904522613189,-0.027427638190948768
1344,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.05804824120603158,0.0011363962670496571,-0.023788298636031324
1345,-0.04001005025125627,-0.00044508255563531843,0.04139339554917443,0.054047236180905955,0.0010918880114861253,-0.01964895908111388
1346,-0.03901005025125627,-0.00044508255563531843,0.03639339554917442,0.050146231155780326,0.0010473797559225934,-0.016009619526196436
1347,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.0574452261306547,0.0010028715003590615,-0.012370279971278994
1348,-0.05201005025125627,-0.00044508255563531843,-0.08760660445082556,0.05224422110552907,0.0009583632447955296,-0.02113094041636155
1349,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.04664321608040344,0.0010138549892319978,-0.017491600861444107
1350,-0.03901005025125627,0.0005549174443646807,0.02539339554917444,0.04274221105527781,0.001069346733668466,-0.014952261306526663
1351,-0.04001005025125627,0.0005549174443646807,0.03639339554917442,0.03874120603015219,0.001124838478104934,-0.011312921751609221
1352,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.04594020100502656,0.0010803302225414022,-0.007673582196691779
1353,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.040439195979900935,0.0012358219669778704,-0.004034242641774337
1354,-0.03901005025125627,-0.0014450825556353193,0.04139339554917443,0.036538190954775306,0.0010913137114143385,0.0001050969131431061
1355,0.08998994974874372,-0.0014450825556353193,0.04039339554917443,0.04553718592964968,0.0009468054558508065,0.004144436468060549
1356,-0.05601005025125627,-0.0014450825556353193,0.029393395549174445,0.03993618090452405,0.0008022972002872746,0.007083776022977994
1357,-0.05501005025125627,-0.0024450825556353185,0.029393395549174445,0.03443517587939842,0.0005577889447237427,0.010023115577895439
1358,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.04173417085427279,0.0004132806891602108,0.001262455132812883
1359,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.036233165829147165,0.000368772433596679,0.004901794687730325
1360,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,0.04343216080402154,0.0004242641780331471,-0.003858865757352231
1361,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.037931155778895914,0.00037975592246961525,-0.00021952620243478839
1362,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.03243015075377029,0.0003352476669060834,0.003419813352482654
1363,0.08298994974874371,-0.00044508255563531843,-0.10260660445082556,0.04072914572864466,0.0002907394113425516,-0.006840847092599903
1364,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.03512814070351903,0.00024623115577901975,-0.0032015075376824608
1365,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,0.029727135678393402,0.00020172290021548792,0.0008378320172349823
1366,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.03702613065326778,0.00035721464465195607,0.004477171572152425
1367,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.03172512562814215,0.00031270638908842424,0.008116511127069867
1368,0.07498994974874373,-0.0024450825556353185,0.03639339554917442,0.03922412060301653,6.819813352489237e-05,0.011755850681987309
1369,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.0465231155778909,-7.631012203863956e-05,0.01539519023690475
1370,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.04102211055276527,-0.00012081837760217141,0.019034529791822193
1371,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.03542110552763964,-6.532663316570333e-05,0.022673869346739636
1372,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,0.029820100502514015,-0.00010983488872923518,0.01391320890165708
1373,-0.05601005025125627,0.0025549174443646808,-0.08760660445082556,0.02421909547738839,0.0001456568557072329,0.0051525484565745246
1374,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.01871809045226276,0.000201148600143701,0.008791888011491967
1375,-0.05401005025125627,-0.0014450825556353193,0.03639339554917442,0.013317085427137134,5.664034458016906e-05,0.012431227566409409
1376,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.008016080402011506,1.2132089016637213e-05,0.016070567121326852
1377,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,0.002615075376885878,0.0001676238334531054,0.019709906676244296
1378,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.002885929648239749,0.00012311557788957357,0.02334924623116174
1379,-0.05201005025125627,0.0005549174443646807,-0.08760660445082556,-0.008086934673365376,0.00017860732232604165,0.014588585786079184
1380,-0.04101005025125627,0.0005549174443646807,-0.08760660445082556,-0.012187939698491003,0.00023409906676250973,0.005827925340996628
1381,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.00498894472361663,0.0003895908111989779,0.00946726489591407
1382,-0.05301005025125627,-0.0014450825556353193,0.029393395549174445,-0.010289949748742257,0.00024508255563544595,0.012406604450831514
1383,-0.04101005025125627,-0.0014450825556353193,0.04039339554917443,-0.014390954773867884,0.00010057430007191402,0.016445944005748957
1384,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.01979195979899351,5.606604450838217e-05,0.020485283560666402
1385,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.02529296482411914,-8.844221105514976e-05,0.024124623115583846
1386,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.030793969849244766,-0.0001329504666186816,0.02776396267050129
1387,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.02349497487437039,-0.00017745872218221347,0.019003302225418732
1388,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.01619597989949602,-0.00012196697774574539,0.022642641780336176
1389,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.008996984924621646,-6.647523330927731e-05,0.02628198133525362
1390,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.0017979899497472729,-1.0983488872809232e-05,0.017521320890171062
1391,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.005501005025127101,4.4508255563658846e-05,0.008760660445088506
1392,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,1.4736475928422976e-15,1.2700073197952078e-16,5.950101522600448e-15
